bathymetry_cuts,bathymetry_grades,coast_dist_cuts,coast_dist_grades,legislation_PS_cuts,legislation_PS_grades,chlorophyl_cuts,chlorophyl_grades
-999,,-999,,-999,,-999,
0,5,0,5,0,5,0.1,1
50,5,1.5,5,2,4,0.23,2
100,5,3,5,4,3,0.46,3
200,3,6,3,6,2,0.79,4
500,0,12,1,12,0,1,5
