bathymetry_cuts,bathymetry_grades,coast_dist_cuts,coast_dist_grades,legislation_TR_cuts,legislation_TR_grades,chlorophyl_cuts,chlorophyl_grades
-999,,-999,,-999,,-999,
0,3,0,0,0,5,0.1,2
50,5,1.5,5,2,4,0.23,4
100,5,3,5,4,3,0.46,5
200,4,6,5,6,2,0.79,4
500,1,12,4,12,0,1,1
800,0,,,,,,
